"Hypothesis","Gene","dN_m2","dS_m2","omega_m2","lnL_m2","dN_m0","dS_m0","omega_m0","lnL_m0","LRT_stat","p_value","adj_p_value"
"GST","OG0000768",0,4e-06,1e-04,-1551.876196,0,0.0029,1e-04,-1551.876196,0,1,1
"AqCor","OG0000768",2e-06,0,999,-1551.87612,0,0.0029,1e-04,-1551.876196,0.000152000000070984,0.990163267676821,1
"AqAm","OG0000768",0,0.002838,1e-04,-1551.875665,0,0.0029,1e-04,-1551.876196,0.00106199999981982,0.974002867052203,1
"GIFTW","OG0000768",1e-06,2e-06,0.77968,-1551.876147,0,0.0029,1e-04,-1551.876196,9.79999999799475e-05,0.992101474840594,1
"AqCor","OG0000769",1e-06,2e-06,0.58284,-1448.867215,0.0038,0.0043,0.8897,-1448.867229,2.79999999293068e-05,0.995778011462307,1
"GST","OG0000769",1e-06,3e-06,0.296,-1448.003718,0.0038,0.0043,0.8897,-1448.867229,1.72702200000003,0.188791662901591,1
"GIFTW","OG0000769",0,6e-06,1e-04,-1448.867119,0.0038,0.0043,0.8897,-1448.867229,0.000219999999899301,0.988165893376136,1
"AqAm","OG0000769",0.001257,1e-06,999,-1448.003258,0.0038,0.0043,0.8897,-1448.867229,1.72794199999998,0.188673936684298,1
"GST","OG0000771",0,4e-06,1e-04,-3559.175554,0,0.0099,1e-04,-3559.175554,0,1,1
"GIFTW","OG0000771",0,4e-06,1e-04,-3559.181109,0,0.0099,1e-04,-3559.175554,0,1,1
"AqCor","OG0000771",1e-06,2e-06,0.70531,-3559.175528,0,0.0099,1e-04,-3559.175554,5.19999994139653e-05,0.994246422505051,1
"AqAm","OG0000771",0,0.003681,1e-04,-3559.175554,0,0.0099,1e-04,-3559.175554,0,1,1
"GIFTW","OG0000772",2e-06,0,41.76851,-1794.708879,0.001,0,999,-1794.70888,1.99999976757681e-06,0.998871621274596,1
"AqCor","OG0000772",2e-06,0,99.74138,-1794.708879,0.001,0,999,-1794.70888,1.99999976757681e-06,0.998871621274596,1
"GST","OG0000772",0,7e-06,1e-04,-1794.708658,0.001,0,999,-1794.70888,0.000443999999788502,0.983188773109266,1
"AqAm","OG0000772",2e-06,0,999,-1794.707325,0.001,0,999,-1794.70888,0.00310999999965134,0.955527126278559,1
"AqCor","OG0000773",0,4e-06,1e-04,-2371.86992,0,0.0053,1e-04,-2371.86992,0,1,1
"GIFTW","OG0000773",0,0.00175,1e-04,-2371.86992,0,0.0053,1e-04,-2371.86992,0,1,1
"GST","OG0000773",2e-06,0,47.77532,-2371.869954,0,0.0053,1e-04,-2371.86992,0,1,1
"AqAm","OG0000773",0,0.00175,1e-04,-2371.86992,0,0.0053,1e-04,-2371.86992,0,1,1
"GST","OG0000774",0,0.002803,1e-04,-1400.771271,0,0.0085,1e-04,-1400.771271,0,1,1
